DateTime,EraBimOscillatorVCurrentMilliV,EraBimPowerOutMilliV,EraBimPower1GHzMilliV,EraBimSupply5V9MilliV,EraBimSupply4V1MilliV,EraTemperatureMilliDegC,RxBimIChannelMilliV,RxBimQChannelMilliV,UcBimTxInputMilliV,UcBimTxOutputMilliV,UcTemperatureMilliDegC,UcBimVtVcoMilliV_128
2021-09-22 09:44:57.476,238,620,666,2333,2020,64000,546,1647,1832,1751,1064,630
2021-09-22 09:45:02.482,238,620,666,2333,2020,64000,547,1647,1832,1752,1065,631
2021-09-22 09:45:07.488,238,620,666,2333,2020,64000,547,1647,1832,1752,1065,630
2021-09-22 09:45:12.483,238,621,666,2333,2019,64000,548,1647,1832,1751,1065,631
2021-09-22 09:45:17.490,238,620,666,2333,2020,64000,548,1647,1833,1751,1065,631
2021-09-22 09:45:22.482,238,620,666,2333,2019,64000,548,1647,1832,1751,1065,631
2021-09-22 09:45:27.473,238,620,666,2333,2019,64000,548,1647,1832,1751,1066,630
2021-09-22 09:45:32.482,238,620,666,2333,2020,64000,548,1647,1832,1751,1066,631
2021-09-22 09:45:37.474,238,620,666,2333,2020,64000,549,1647,1832,1751,1066,631
2021-09-22 09:45:42.482,238,620,666,2333,2019,64000,550,1647,1832,1751,1066,631
2021-09-22 09:45:47.473,238,620,666,2333,2019,64000,551,1647,1832,1751,1066,631
2021-09-22 09:45:52.481,238,620,666,2333,2020,64000,552,1647,1832,1751,1067,631
2021-09-22 09:45:57.489,239,620,666,2333,2019,64000,553,1647,1832,1751,1066,631
2021-09-22 09:46:02.496,239,620,666,2333,2020,64000,554,1647,1832,1751,1067,631
2021-09-22 09:46:07.490,238,620,666,2333,2019,64000,544,1647,1832,1751,1067,631
2021-09-22 09:46:12.498,238,620,666,2333,2019,64000,549,1647,1832,1751,1067,631
2021-09-22 09:46:17.488,239,620,666,2333,2020,64000,549,1647,1831,1751,1067,631
2021-09-22 09:46:22.497,239,620,666,2333,2020,64000,550,1647,1832,1751,1068,631
2021-09-22 09:46:27.487,239,620,666,2333,2020,64000,535,1647,1831,1751,1068,631
2021-09-22 09:46:32.495,239,620,665,2333,2019,64000,541,1647,1832,1751,1068,631
2021-09-22 09:46:37.488,239,620,666,2333,2020,64000,543,1647,1832,1751,1068,631
2021-09-22 09:46:42.496,239,620,666,2333,2020,64000,544,1647,1832,1751,1068,631
2021-09-22 09:46:47.488,239,620,666,2333,2019,64000,545,1647,1831,1751,1069,631
2021-09-22 09:46:52.495,239,620,666,2333,2020,64000,545,1647,1831,1751,1069,631
2021-09-22 09:46:57.488,239,620,666,2333,2020,64000,546,1647,1831,1751,1069,631
2021-09-22 09:47:02.496,239,620,666,2333,2020,64000,548,1647,1831,1751,1069,631
2021-09-22 09:47:07.487,239,620,666,2333,2019,64000,552,1647,1832,1751,1069,631
2021-09-22 09:47:12.496,239,620,666,2333,2019,64000,552,1647,1832,1751,1070,631
2021-09-22 09:47:17.487,239,620,666,2333,2019,64000,556,1647,1832,1751,1069,631
2021-09-22 09:47:22.494,239,620,666,2333,2020,64000,559,1647,1831,1751,1070,631
2021-09-22 09:47:27.502,239,620,666,2333,2019,64000,456,1647,1831,1751,1070,631
2021-09-22 09:47:32.493,239,620,666,2333,2020,64000,458,1647,1832,1751,1071,631
2021-09-22 09:47:37.502,239,620,667,2333,2020,64000,460,1647,1832,1751,1071,631
2021-09-22 09:47:42.494,239,620,666,2333,2019,64000,460,1647,1832,1751,1071,631
2021-09-22 09:47:47.486,238,620,666,2333,2020,64000,773,1647,1833,1744,1071,612
2021-09-22 09:47:52.493,238,620,667,2333,2020,64000,775,1647,1834,1744,1072,612
2021-09-22 09:47:57.485,238,620,667,2333,2020,64000,776,1647,1834,1744,1072,612
2021-09-22 09:48:02.493,238,620,666,2333,2019,64000,777,1647,1834,1744,1072,612
2021-09-22 09:48:07.487,238,620,667,2333,2019,64000,752,1647,1834,1744,1072,612
2021-09-22 09:48:12.493,238,620,667,2333,2019,64500,756,1647,1834,1744,1073,612
2021-09-22 09:48:17.501,238,620,667,2333,2019,64500,759,1647,1834,1744,1073,612
2021-09-22 09:48:22.491,238,626,667,2333,2020,64500,767,335,1857,1770,1073,695
2021-09-22 09:48:27.501,238,626,667,2333,2019,64500,776,334,1856,1770,1074,695
2021-09-22 09:48:32.492,238,626,667,2333,2020,64500,783,336,1857,1770,1074,695
2021-09-22 09:48:37.499,238,626,667,2333,2020,64500,790,334,1857,1770,1074,695
2021-09-22 09:48:42.491,237,626,667,2333,2020,64500,795,338,1857,1770,1074,695
2021-09-22 09:48:47.484,237,637,667,2333,2020,64500,1236,1524,1866,1795,1074,782
2021-09-22 09:48:52.491,237,637,667,2333,2020,64500,1234,1533,1865,1796,1075,782
2021-09-22 09:48:57.499,237,637,667,2333,2020,64500,1232,1541,1866,1796,1075,782
2021-09-22 09:49:02.491,237,637,667,2333,2020,64500,1231,1547,1866,1795,1076,782
2021-09-22 09:49:07.482,237,640,667,2333,2020,64500,75,79,1873,1826,1076,873
2021-09-22 09:49:12.490,236,640,667,2333,2019,64500,74,76,1873,1826,1076,874
2021-09-22 09:49:17.498,236,639,667,2333,2020,64500,72,74,1873,1827,1077,873
2021-09-22 09:49:22.490,236,650,667,2333,2020,64500,1322,382,1889,1865,1077,969
2021-09-22 09:49:27.482,236,650,667,2333,2019,64500,1324,381,1889,1865,1077,968
2021-09-22 09:49:32.490,236,650,667,2333,2020,64500,1294,420,1890,1865,1077,969
2021-09-22 09:49:37.498,236,650,667,2333,2020,65000,1311,406,1889,1864,1077,969
2021-09-22 09:49:42.491,236,651,667,2333,2020,65000,1315,401,1889,1865,1077,969
2021-09-22 09:49:47.499,236,652,667,2333,2020,65000,742,1394,1896,1898,1077,1069
2021-09-22 09:49:52.490,236,652,667,2333,2020,65000,753,1399,1896,1898,1077,1069
2021-09-22 09:49:57.499,236,652,667,2333,2020,65000,761,1409,1896,1898,1078,1069
2021-09-22 09:50:02.490,236,658,667,2333,2020,65000,1192,435,1917,1943,1079,1174
2021-09-22 09:50:07.498,236,658,667,2333,2020,65000,1194,441,1917,1943,1079,1174
2021-09-22 09:50:12.489,236,659,667,2333,2019,65000,1197,448,1917,1943,1079,1174
2021-09-22 09:50:17.497,236,659,667,2333,2019,65000,1198,448,1917,1943,1079,1174
2021-09-22 09:50:22.490,236,663,667,2333,2019,65000,25,1382,1934,1978,1079,1285
2021-09-22 09:50:27.481,236,663,667,2333,2020,65000,25,1382,1934,1978,1079,1284
2021-09-22 09:50:32.489,235,663,667,2333,2020,65000,26,1382,1934,1978,1079,1285
2021-09-22 09:50:37.497,235,663,667,2333,2020,65000,22,1331,1934,1978,1080,1285
2021-09-22 09:50:42.489,235,663,667,2333,2020,65000,22,1337,1934,1978,1080,1285
2021-09-22 09:50:47.497,235,663,667,2333,2019,65000,22,1344,1934,1978,1080,1285
2021-09-22 09:50:52.488,235,663,667,2333,2020,65000,22,1339,1934,1978,1080,1285
2021-09-22 09:50:57.496,235,663,667,2333,2020,65000,40,1235,1934,1978,1080,1285
2021-09-22 09:51:02.488,235,663,667,2333,2020,65000,22,1313,1934,1978,1080,1285
2021-09-22 09:51:07.497,235,663,667,2333,2019,65000,22,1328,1934,1978,1080,1285
2021-09-22 09:51:12.487,234,666,667,2333,2020,65000,1119,1647,1967,2019,1080,1401
2021-09-22 09:51:17.496,235,666,667,2333,2019,65000,1119,1647,1967,2018,1080,1401
2021-09-22 09:51:22.487,235,666,667,2333,2019,65000,1131,1647,1967,2018,1081,1401
2021-09-22 09:51:27.497,235,666,667,2333,2020,65000,1140,1647,1966,2018,1081,1401
2021-09-22 09:51:32.488,235,665,667,2333,2020,65000,1146,1647,1967,2018,1081,1401
2021-09-22 09:51:37.495,235,666,667,2333,2020,65000,1153,1647,1967,2018,1081,1401
2021-09-22 09:51:42.487,235,666,667,2333,2019,65000,1157,1647,1967,2018,1081,1401
2021-09-22 09:51:47.495,235,666,667,2333,2020,65000,1159,1647,1967,2018,1082,1401
2021-09-22 09:51:52.486,235,666,667,2333,2019,65000,1160,1647,1967,2019,1082,1401
2021-09-22 09:51:57.494,235,675,667,2333,2020,65000,153,649,2012,2080,1082,1522
2021-09-22 09:52:02.485,235,675,667,2333,2020,65000,156,655,2012,2080,1082,1522
2021-09-22 09:52:07.495,234,675,667,2333,2020,65000,157,659,2012,2080,1082,1522
2021-09-22 09:52:12.486,235,675,667,2333,2020,65000,156,662,2012,2080,1082,1522
2021-09-22 09:52:17.494,235,675,667,2333,2020,65000,157,669,2012,2080,1082,1522
2021-09-22 09:52:22.487,235,681,667,2333,2020,65000,1420,1121,2075,2103,1083,1649
2021-09-22 09:52:27.494,235,680,667,2333,2020,65000,1420,1122,2075,2103,1083,1649
2021-09-22 09:52:32.484,235,681,667,2333,2020,65000,1421,1122,2075,2102,1082,1649
2021-09-22 09:52:37.493,235,680,667,2333,2020,65000,1423,1123,2075,2102,1082,1649
2021-09-22 09:52:42.501,235,680,667,2333,2020,65000,1424,1123,2075,2102,1083,1649
2021-09-22 09:52:47.493,235,680,667,2333,2020,65000,1425,1122,2075,2102,1083,1649
2021-09-22 09:52:52.502,235,680,667,2333,2020,65000,1425,1123,2075,2102,1083,1648
2021-09-22 09:52:57.492,235,680,667,2333,2020,65000,1426,1126,2076,2102,1083,1649
2021-09-22 09:53:02.499,235,680,667,2333,2020,65000,1433,1119,2075,2102,1083,1648
2021-09-22 09:53:07.491,235,680,667,2333,2020,65000,1434,1127,2075,2102,1083,1649
2021-09-22 09:53:12.483,235,680,667,2333,2020,65000,1434,1127,2075,2102,1083,1648
2021-09-22 09:53:17.490,235,680,667,2333,2020,65000,1436,1127,2076,2103,1083,1649
2021-09-22 09:53:22.498,235,681,667,2333,2020,65000,1436,1127,2075,2102,1083,1649
2021-09-22 09:53:27.491,235,680,667,2333,2020,65000,1437,1127,2075,2102,1084,1649
2021-09-22 09:53:32.499,235,680,667,2333,2020,65000,1438,1126,2075,2102,1084,1649
2021-09-22 09:53:37.490,235,680,667,2333,2020,65000,1439,1124,2075,2102,1084,1649
2021-09-22 09:53:42.499,235,680,667,2333,2020,65000,1441,1125,2075,2102,1084,1648
2021-09-22 09:53:47.490,235,680,667,2333,2020,65000,1442,1123,2075,2102,1085,1649
2021-09-22 09:53:52.497,235,680,667,2333,2020,65000,1443,1122,2075,2103,1085,1648
2021-09-22 09:53:57.490,235,680,667,2333,2020,65000,1444,1121,2075,2102,1085,1649
2021-09-22 09:54:02.497,235,680,667,2333,2020,65000,1445,1120,2075,2102,1085,1649
2021-09-22 09:54:07.489,234,680,667,2333,2020,65000,1447,1118,2075,2102,1085,1649
2021-09-22 09:54:12.498,235,680,667,2333,2020,65000,1448,1117,2075,2102,1085,1649
2021-09-22 09:54:17.490,235,680,667,2333,2020,65000,1448,1115,2075,2102,1085,1649
2021-09-22 09:54:22.497,236,680,667,2333,2020,65000,1450,1114,2075,2102,1085,1649
2021-09-22 09:54:27.489,235,680,667,2333,2020,65000,1453,1113,2075,2102,1085,1649
2021-09-22 09:54:32.498,235,680,666,2333,2020,64500,1455,1112,2075,2102,1085,1649
2021-09-22 09:54:37.489,235,680,666,2333,2020,64500,1459,1115,2075,2102,1085,1649
2021-09-22 09:54:42.497,235,680,667,2333,2020,64500,1461,1107,2074,2102,1085,1649
2021-09-22 09:54:47.489,236,680,666,2333,2020,64500,1463,1104,2074,2102,1085,1649
2021-09-22 09:54:52.497,236,680,666,2333,2020,64500,1464,1101,2074,2102,1085,1649
2021-09-22 09:54:57.488,236,679,666,2333,2020,64500,1467,1099,2073,2102,1085,1648
2021-09-22 09:55:02.495,236,679,666,2333,2020,64500,1470,1094,2073,2102,1085,1649
2021-09-22 09:55:07.489,236,679,666,2333,2020,64500,1473,1091,2073,2102,1085,1648
2021-09-22 09:55:12.497,237,680,666,2333,2020,64500,1475,1088,2073,2102,1085,1649
2021-09-22 09:55:17.488,237,679,665,2333,2019,64000,1478,1083,2073,2102,1084,1648
2021-09-22 09:55:22.496,237,680,665,2333,2020,64000,1482,1077,2073,2103,1084,1648
2021-09-22 09:55:27.486,238,679,665,2333,2020,64000,1484,1072,2072,2102,1084,1648
2021-09-22 09:55:32.496,238,679,665,2333,2020,64000,1488,1068,2072,2102,1083,1648
2021-09-22 09:55:37.486,238,679,665,2333,2020,64000,1491,1060,2072,2102,1083,1648
2021-09-22 09:55:42.496,238,679,665,2333,2020,63500,1495,1055,2072,2102,1083,1648
2021-09-22 09:55:47.487,239,679,665,2333,2020,63500,1495,1044,2070,2102,1082,1648
2021-09-22 09:55:52.495,239,679,664,2333,2020,63500,1502,1037,2070,2102,1082,1647
2021-09-22 09:55:57.487,240,679,664,2333,2019,63000,1506,1029,2069,2102,1082,1648
2021-09-22 09:56:02.495,241,679,664,2333,2020,63000,1515,1018,2069,2102,1081,1647
2021-09-22 09:56:07.486,241,679,663,2333,2019,63000,1517,1013,2068,2102,1080,1647
2021-09-22 09:56:12.495,242,679,663,2333,2019,62500,1522,1010,2067,2102,1080,1647
2021-09-22 09:56:17.486,242,678,662,2333,2020,62500,1516,1026,2067,2102,1079,1647
2021-09-22 09:56:22.494,243,678,662,2333,2019,62000,1499,1034,2066,2102,1079,1647
2021-09-22 09:56:27.486,244,678,661,2333,2019,62000,1486,1026,2066,2102,1077,1647
2021-09-22 09:56:32.494,245,678,660,2333,2019,61500,1492,1019,2064,2102,1077,1646
2021-09-22 09:56:37.487,246,678,659,2333,2020,61000,1489,1007,2063,2103,1076,1647
2021-09-22 09:56:42.495,247,678,659,2333,2019,61000,1497,999,2062,2102,1075,1646
2021-09-22 09:56:47.486,248,678,658,2333,2019,60500,1501,986,2061,2102,1074,1646
2021-09-22 09:56:52.495,249,677,657,2333,2019,60500,1500,982,2060,2102,1072,1646
2021-09-22 09:56:57.501,250,677,657,2333,2019,60000,1512,968,2059,2102,1072,1646
2021-09-22 09:57:02.494,251,677,656,2333,2019,59500,1506,955,2058,2103,1071,1646
2021-09-22 09:57:07.486,252,677,656,2333,2019,59500,1525,936,2057,2103,1069,1646
2021-09-22 09:57:12.494,253,676,655,2333,2019,59000,1535,916,2056,2102,1068,1645
2021-09-22 09:57:17.485,255,676,654,2333,2019,58500,1539,909,2055,2103,1067,1645
2021-09-22 09:57:22.492,256,676,654,2333,2019,58500,1529,916,2054,2103,1066,1645
2021-09-22 09:57:27.501,258,676,653,2334,2019,58000,1532,911,2053,2102,1065,1644
2021-09-22 09:57:32.494,259,676,653,2333,2019,57500,1558,881,2053,2102,1063,1644
2021-09-22 09:57:37.484,260,675,653,2334,2019,57500,1563,873,2052,2103,1062,1644
2021-09-22 09:57:42.492,261,675,652,2333,2019,57000,1568,853,2050,2103,1061,1644
2021-09-22 09:57:47.500,262,675,651,2333,2019,57000,1575,825,2049,2103,1060,1644
2021-09-22 09:57:52.492,263,675,651,2334,2019,56500,1575,820,2048,2103,1058,1644
2021-09-22 09:57:57.483,264,675,650,2334,2019,56000,1588,821,2048,2103,1056,1643
2021-09-22 09:58:02.491,266,675,650,2333,2019,56000,1584,821,2047,2103,1055,1643
2021-09-22 09:58:07.482,267,674,650,2333,2019,55500,1586,825,2045,2103,1054,1643
2021-09-22 09:58:12.491,268,674,650,2334,2019,55500,1587,817,2044,2103,1052,1643
2021-09-22 09:58:17.499,269,673,649,2333,2019,55000,1585,816,2044,2103,1051,1642
2021-09-22 09:58:22.490,270,673,648,2334,2019,54500,1574,816,2042,2103,1049,1642
2021-09-22 09:58:27.482,272,673,648,2334,2019,54500,1569,818,2041,2103,1048,1642
2021-09-22 09:58:32.490,273,673,648,2334,2019,54000,1566,823,2041,2103,1046,1642
2021-09-22 09:58:37.482,274,673,648,2333,2019,54000,1564,825,2040,2103,1045,1642
2021-09-22 09:58:42.489,275,673,647,2333,2019,53500,1560,834,2039,2103,1043,1641
2021-09-22 09:58:47.499,277,673,647,2334,2019,53500,1553,838,2038,2103,1042,1641
2021-09-22 09:58:52.489,277,673,646,2334,2019,53000,1560,822,2037,2103,1041,1641
2021-09-22 09:58:57.480,278,673,646,2334,2019,53000,1553,827,2036,2103,1040,1641
2021-09-22 09:59:02.490,280,673,646,2334,2019,52500,1546,839,2036,2103,1038,1640
2021-09-22 09:59:07.498,280,672,646,2333,2019,52500,1552,831,2035,2103,1036,1641
2021-09-22 09:59:12.489,281,672,645,2334,2019,52000,1553,836,2034,2103,1035,1640
2021-09-22 09:59:17.497,283,672,645,2334,2019,52000,1544,841,2033,2103,1033,1640
2021-09-22 09:59:22.489,283,671,645,2334,2019,51500,1541,856,2033,2104,1033,1640
2021-09-22 09:59:27.497,285,672,645,2334,2019,51500,1539,863,2033,2104,1030,1640
2021-09-22 09:59:32.487,285,671,645,2334,2019,51500,1532,857,2031,2104,1029,1640
2021-09-22 09:59:37.496,286,671,644,2333,2019,51000,1533,867,2031,2104,1028,1639
2021-09-22 09:59:42.489,286,671,644,2334,2019,51000,1525,879,2030,2104,1027,1639
2021-09-22 09:59:47.495,288,671,644,2334,2019,50500,1528,877,2030,2105,1026,1639
2021-09-22 09:59:52.488,289,671,643,2334,2019,50500,1526,888,2029,2104,1024,1638
2021-09-22 09:59:57.496,289,671,643,2334,2018,50500,1520,885,2028,2104,1022,1638
2021-09-22 10:00:02.487,290,671,643,2334,2018,50000,1521,888,2028,2105,1021,1638
2021-09-22 10:00:07.495,291,671,643,2334,2019,50000,1518,895,2027,2104,1019,1638
2021-09-22 10:00:12.485,292,670,643,2334,2019,49500,1461,887,2026,2105,1018,1638
2021-09-22 10:00:17.495,293,670,642,2334,2019,49500,1477,900,2026,2105,1017,1637
2021-09-22 10:00:22.488,294,670,642,2334,2019,49500,1463,916,2025,2105,1015,1637
2021-09-22 10:00:27.496,294,670,642,2334,2019,49000,1462,922,2025,2105,1015,1637
2021-09-22 10:00:32.486,295,670,642,2334,2019,49000,1463,926,2024,2105,1013,1637
2021-09-22 10:00:37.495,296,670,642,2334,2019,49000,1424,944,2023,2105,1011,1636
2021-09-22 10:00:42.486,296,670,641,2334,2018,48500,1434,952,2023,2106,1010,1636
2021-09-22 10:00:47.496,297,670,641,2334,2019,48500,1435,955,2022,2105,1009,1636
2021-09-22 10:00:52.486,298,670,641,2334,2019,48500,1433,957,2022,2106,1007,1636
2021-09-22 10:00:57.493,299,670,640,2334,2019,48000,1436,963,2022,2105,1006,1636
2021-09-22 10:01:02.486,299,670,640,2334,2019,48000,1442,972,2021,2105,1005,1636
2021-09-22 10:01:07.494,300,670,640,2334,2018,48000,1442,968,2020,2106,1004,1635
2021-09-22 10:01:12.486,300,669,640,2334,2019,47500,1380,958,2020,2106,1002,1635
2021-09-22 10:01:17.495,301,669,640,2334,2018,47500,1416,980,2019,2106,1000,1635
2021-09-22 10:01:22.485,302,669,640,2334,2018,47500,1415,984,2019,2106,999,1635
2021-09-22 10:01:27.494,303,669,639,2334,2018,47000,1421,982,2019,2106,997,1635
2021-09-22 10:01:32.501,303,669,639,2334,2018,47000,1418,981,2018,2106,996,1634
2021-09-22 10:01:37.493,304,669,639,2334,2018,47000,1416,994,2017,2106,995,1634
2021-09-22 10:01:42.485,305,669,639,2334,2018,46500,1416,994,2017,2106,993,1634
2021-09-22 10:01:47.492,305,669,639,2334,2018,46500,1415,998,2016,2106,992,1633
2021-09-22 10:01:52.484,306,669,639,2334,2018,46500,1405,993,2015,2107,991,1633
2021-09-22 10:01:57.493,307,668,638,2334,2019,46000,1413,1004,2015,2107,989,1633
2021-09-22 10:02:02.482,307,668,638,2335,2018,46000,1411,1022,2015,2107,988,1633
2021-09-22 10:02:07.490,308,668,638,2335,2018,46000,1400,1022,2014,2107,986,1633
2021-09-22 10:02:12.499,308,668,638,2334,2018,46000,1407,1019,2014,2108,985,1632
2021-09-22 10:02:17.490,309,668,638,2334,2018,45500,1402,1022,2013,2107,983,1632
2021-09-22 10:02:22.482,310,668,637,2335,2018,45500,1395,1027,2012,2108,982,1632
2021-09-22 10:02:27.490,310,668,637,2334,2018,45500,1381,1029,2012,2108,980,1632
2021-09-22 10:02:32.482,311,668,637,2334,2018,45000,1377,1034,2011,2108,979,1632
2021-09-22 10:02:37.489,311,668,637,2334,2019,45000,1379,1035,2011,2108,978,1632
2021-09-22 10:02:42.482,313,668,637,2335,2018,45000,1361,1046,2010,2108,977,1631
2021-09-22 10:02:47.489,313,668,636,2335,2018,44500,1365,1044,2010,2108,975,1631
2021-09-22 10:02:52.497,313,668,636,2335,2018,44500,1350,1052,2009,2109,974,1630
2021-09-22 10:02:57.490,314,668,636,2335,2018,44500,1353,1063,2009,2108,972,1630
2021-09-22 10:03:02.497,314,667,636,2335,2018,44000,1346,1056,2008,2108,971,1630
2021-09-22 10:03:07.489,315,668,635,2334,2018,44000,1333,1063,2008,2108,969,1630
2021-09-22 10:03:12.481,316,667,635,2335,2018,44000,1324,1082,2007,2109,968,1630
2021-09-22 10:03:17.488,317,667,635,2335,2018,43500,1333,1089,2006,2109,967,1630
2021-09-22 10:03:22.497,317,667,635,2335,2018,43500,1325,1101,2006,2109,965,1630
2021-09-22 10:03:27.488,318,667,634,2334,2018,43500,1315,1106,2005,2109,964,1629
2021-09-22 10:03:32.496,319,667,634,2335,2018,43000,1303,1103,2005,2109,962,1629
2021-09-22 10:03:37.488,319,667,634,2334,2018,43000,1294,1110,2004,2109,961,1629
2021-09-22 10:03:42.496,320,667,634,2335,2018,43000,1295,1112,2003,2109,959,1629
2021-09-22 10:03:47.488,321,667,634,2335,2018,42500,1298,1133,2003,2110,958,1629
2021-09-22 10:03:52.496,321,667,634,2335,2018,42500,1284,1136,2003,2110,957,1628
2021-09-22 10:03:57.487,322,667,633,2335,2018,42000,1279,1140,2002,2111,955,1628
2021-09-22 10:04:02.496,323,667,633,2335,2018,42000,1268,1141,2001,2111,953,1628
2021-09-22 10:04:07.487,324,667,633,2335,2018,42000,1266,1153,2000,2111,952,1627
2021-09-22 10:04:12.495,324,666,632,2335,2018,41500,1262,1156,2000,2111,950,1627
2021-09-22 10:04:17.487,325,667,632,2335,2018,41500,1255,1166,1999,2111,949,1627
2021-09-22 10:04:22.496,326,666,632,2335,2018,41000,1245,1174,1998,2111,947,1627
2021-09-22 10:04:27.488,327,666,632,2335,2018,41000,1237,1193,1998,2112,946,1626
2021-09-22 10:04:32.496,328,666,632,2335,2018,41000,1232,1214,1997,2112,944,1627
2021-09-22 10:04:37.487,328,665,632,2335,2018,40500,1231,1218,1997,2112,942,1626
2021-09-22 10:04:42.495,329,666,632,2335,2018,40500,1229,1211,1995,2113,940,1626
2021-09-22 10:04:47.488,330,665,632,2335,2018,40000,1226,1229,1995,2112,939,1625
2021-09-22 10:04:52.495,331,666,631,2335,2017,40000,1208,1232,1995,2113,938,1625
2021-09-22 10:04:57.487,331,665,631,2335,2017,40000,1195,1221,1994,2113,936,1625
2021-09-22 10:05:02.496,332,665,631,2335,2017,39500,1190,1237,1993,2113,934,1625
2021-09-22 10:05:07.488,332,665,631,2335,2017,39500,1180,1248,1992,2113,933,1625
2021-09-22 10:05:12.494,333,665,631,2335,2017,39000,1178,1246,1992,2114,931,1624
2021-09-22 10:05:17.486,334,665,631,2335,2017,39000,1178,1247,1991,2114,929,1624
2021-09-22 10:05:22.494,335,665,630,2335,2017,39000,1177,1251,1990,2114,928,1624
2021-09-22 10:05:27.486,336,665,630,2335,2018,38500,1169,1275,1990,2114,926,1624
