DateTime,EraBimOscillatorVCurrentMilliV,EraBimPowerOutMilliV,EraBimPower1GHzMilliV,EraBimSupply5V9MilliV,EraBimSupply4V1MilliV,EraTemperatureMilliDegC,RxBimIChannelMilliV,RxBimQChannelMilliV,UcBimTxInputMilliV,UcBimTxOutputMilliV,UcTemperatureMilliDegC,UcBimVtVcoMilliV_128
2021-10-08 10:11:35.123,322,680,717,2349,2018,62500,740,133,1972,1970,1057,1497
2021-10-08 10:11:40.135,323,680,717,2349,2018,62500,739,133,1972,1970,1057,1497
2021-10-08 10:11:45.134,324,680,717,2349,2018,62500,734,133,1972,1970,1057,1497
2021-10-08 10:11:50.133,324,680,717,2349,2018,62500,734,133,1972,1970,1058,1497
2021-10-08 10:11:55.133,323,680,717,2349,2018,62500,734,135,1972,1970,1058,1497
2021-10-08 10:12:00.133,324,680,717,2349,2018,62500,733,136,1972,1970,1058,1497
2021-10-08 10:12:05.134,322,680,717,2349,2018,62500,734,136,1972,1970,1059,1497
2021-10-08 10:12:10.134,323,680,717,2349,2018,62500,729,134,1972,1970,1060,1497
2021-10-08 10:12:15.133,321,680,717,2349,2018,62500,731,137,1972,1969,1060,1497
2021-10-08 10:12:20.134,323,680,717,2349,2018,62500,730,137,1972,1969,1060,1497
2021-10-08 10:12:25.134,322,680,717,2349,2018,62500,728,138,1972,1968,1060,1497
2021-10-08 10:12:30.133,323,680,717,2349,2018,62500,728,139,1972,1970,1061,1497
2021-10-08 10:12:35.120,323,680,717,2349,2018,62500,728,139,1972,1969,1062,1497
2021-10-08 10:12:40.132,322,680,717,2349,2018,62500,726,139,1972,1969,1062,1497
2021-10-08 10:12:45.132,324,680,717,2349,2018,62500,725,140,1972,1968,1062,1497
2021-10-08 10:12:50.132,324,680,717,2349,2018,62500,722,142,1972,1968,1063,1497
2021-10-08 10:12:55.132,322,680,717,2349,2018,62500,722,141,1972,1969,1063,1497
2021-10-08 10:13:00.133,323,680,717,2349,2018,62500,719,139,1972,1968,1063,1497
2021-10-08 10:13:05.132,324,680,717,2349,2018,62500,720,142,1972,1968,1063,1497
2021-10-08 10:13:10.132,322,680,717,2349,2019,62500,719,142,1972,1969,1064,1497
2021-10-08 10:13:15.132,324,680,717,2349,2018,62500,719,143,1972,1968,1064,1497
2021-10-08 10:13:20.132,322,680,717,2349,2019,62500,718,144,1972,1968,1064,1498
2021-10-08 10:13:25.131,323,680,717,2349,2018,62500,714,144,1972,1968,1065,1498
2021-10-08 10:13:30.132,322,679,717,2349,2018,62500,715,144,1972,1968,1065,1498
2021-10-08 10:13:35.132,323,680,717,2349,2018,62500,715,145,1972,1968,1065,1498
2021-10-08 10:13:40.131,323,680,717,2349,2019,62500,714,145,1972,1968,1066,1498
2021-10-08 10:13:45.132,323,680,717,2349,2018,62500,710,144,1973,1968,1066,1498
2021-10-08 10:13:50.131,323,680,717,2349,2018,62500,711,146,1972,1968,1066,1498
2021-10-08 10:13:55.130,322,680,717,2349,2018,62500,711,147,1972,1968,1066,1498
2021-10-08 10:14:00.130,322,680,717,2349,2018,62500,709,147,1972,1968,1066,1498
2021-10-08 10:14:05.131,321,680,717,2349,2018,62500,709,148,1972,1968,1067,1499
2021-10-08 10:14:10.130,323,680,717,2350,2018,62500,708,148,1972,1968,1068,1498
2021-10-08 10:14:15.132,322,680,717,2349,2018,62500,706,148,1972,1966,1068,1499
2021-10-08 10:14:20.130,322,680,717,2349,2018,62500,706,149,1973,1968,1068,1499
2021-10-08 10:14:25.130,322,680,717,2349,2018,62500,704,149,1972,1968,1068,1498
2021-10-08 10:14:30.130,322,680,717,2349,2018,62500,701,147,1973,1968,1068,1499
2021-10-08 10:14:35.128,321,680,717,2349,2018,62500,701,150,1973,1967,1069,1499
2021-10-08 10:14:40.128,322,680,717,2349,2018,62500,700,150,1973,1967,1069,1499
2021-10-08 10:14:45.128,322,680,717,2349,2018,62500,701,151,1972,1967,1069,1499
2021-10-08 10:14:50.130,322,680,717,2349,2018,62500,700,150,1972,1967,1070,1499
2021-10-08 10:14:55.128,322,680,717,2349,2018,62500,699,151,1973,1967,1071,1498
2021-10-08 10:15:00.127,322,680,717,2349,2018,62500,696,151,1973,1967,1071,1499
2021-10-08 10:15:05.128,321,680,717,2349,2018,62500,693,150,1973,1967,1071,1499
2021-10-08 10:15:10.128,322,680,717,2349,2018,62500,695,153,1973,1967,1071,1499
2021-10-08 10:15:15.129,322,680,717,2349,2018,62500,695,153,1973,1967,1071,1499
2021-10-08 10:15:20.126,322,680,717,2349,2018,62500,695,154,1973,1967,1072,1499
2021-10-08 10:15:25.127,322,680,717,2349,2018,62500,695,154,1973,1967,1072,1499
2021-10-08 10:15:30.127,322,680,717,2349,2019,62500,693,155,1973,1967,1072,1499
2021-10-08 10:15:35.126,321,680,717,2349,2018,62500,688,152,1973,1967,1072,1499
2021-10-08 10:15:40.128,322,680,717,2349,2018,62500,689,153,1973,1967,1073,1499
2021-10-08 10:15:45.124,321,680,717,2349,2018,62500,687,156,1973,1966,1073,1499
2021-10-08 10:15:50.127,322,680,717,2349,2018,63000,690,156,1973,1967,1074,1499
2021-10-08 10:15:55.127,322,680,717,2349,2018,63000,685,155,1973,1967,1074,1499
2021-10-08 10:16:00.125,321,680,717,2349,2018,63000,686,158,1973,1967,1074,1499
2021-10-08 10:16:05.124,321,680,717,2349,2018,63000,686,158,1973,1967,1074,1499
2021-10-08 10:16:10.138,322,680,717,2349,2018,63000,682,156,1973,1967,1074,1499
2021-10-08 10:16:15.125,321,680,717,2349,2018,63000,684,159,1973,1967,1074,1499
2021-10-08 10:16:20.137,322,680,718,2349,2018,63000,680,156,1973,1967,1075,1499
2021-10-08 10:16:25.124,322,680,717,2349,2018,63000,680,157,1973,1967,1075,1499
2021-10-08 10:16:30.138,321,680,717,2349,2018,63000,679,158,1973,1966,1076,1499
2021-10-08 10:16:35.124,321,680,717,2349,2018,63000,679,158,1973,1966,1076,1499
2021-10-08 10:16:40.124,322,679,717,2349,2018,63000,681,161,1973,1967,1076,1499
2021-10-08 10:16:45.137,321,680,717,2349,2018,63000,679,161,1973,1966,1077,1499
2021-10-08 10:16:50.136,322,680,717,2349,2018,63000,676,161,1973,1967,1077,1499
2021-10-08 10:16:55.137,322,680,717,2349,2018,63000,678,161,1973,1966,1077,1499
2021-10-08 10:17:00.136,322,680,717,2349,2018,63000,677,161,1973,1966,1077,1499
2021-10-08 10:17:05.136,321,680,717,2349,2018,63000,676,162,1973,1966,1078,1499
2021-10-08 10:17:10.124,322,680,717,2349,2018,63000,675,162,1973,1966,1078,1499
2021-10-08 10:17:15.124,321,680,717,2349,2018,63000,671,161,1973,1966,1078,1499
2021-10-08 10:17:20.136,322,680,717,2349,2018,63000,675,164,1973,1966,1079,1500
2021-10-08 10:17:25.122,321,680,717,2349,2018,63000,670,160,1973,1966,1078,1499
2021-10-08 10:17:30.136,321,680,717,2349,2018,63000,668,162,1973,1966,1079,1499
2021-10-08 10:17:35.123,321,680,718,2349,2018,63000,670,163,1973,1965,1079,1499
2021-10-08 10:17:40.135,322,680,717,2349,2018,63000,670,164,1973,1966,1079,1500
2021-10-08 10:17:45.135,322,680,718,2349,2018,63000,668,165,1973,1965,1079,1500
2021-10-08 10:17:50.134,321,681,717,2349,2018,63000,670,166,1973,1965,1079,1500
2021-10-08 10:17:55.137,321,680,717,2349,2018,63000,668,166,1973,1965,1080,1500
2021-10-08 10:18:00.112,322,680,717,2349,2018,63000,668,167,1973,1965,1080,1499
2021-10-08 10:18:05.124,321,681,717,2349,2018,63000,666,166,1973,1965,1080,1500
2021-10-08 10:18:10.133,321,680,717,2349,2018,63000,667,167,1973,1965,1080,1500
2021-10-08 10:18:15.134,321,680,717,2349,2018,63000,665,165,1973,1966,1080,1500
2021-10-08 10:18:20.134,321,680,717,2349,2019,63000,665,168,1973,1965,1081,1500
2021-10-08 10:18:25.135,322,680,717,2349,2018,63000,662,166,1973,1965,1081,1500
2021-10-08 10:18:30.134,320,680,717,2349,2018,63000,661,167,1973,1965,1081,1500
2021-10-08 10:18:35.133,321,680,717,2349,2018,63000,664,170,1973,1965,1081,1500
2021-10-08 10:18:40.134,321,681,717,2349,2019,63000,664,169,1973,1965,1082,1500
2021-10-08 10:18:45.133,321,681,717,2349,2018,63000,662,170,1973,1965,1082,1500
2021-10-08 10:18:50.134,321,681,717,2349,2018,63000,661,169,1973,1965,1082,1500
2021-10-08 10:18:55.133,321,680,718,2349,2018,63000,658,168,1974,1965,1082,1500
2021-10-08 10:19:00.133,321,680,718,2349,2018,63000,658,171,1973,1965,1083,1500
2021-10-08 10:19:05.134,319,681,717,2349,2018,63000,658,171,1973,1965,1083,1500
2021-10-08 10:19:10.133,321,680,718,2349,2019,63000,659,171,1973,1965,1083,1500
2021-10-08 10:19:15.134,321,680,717,2349,2019,63000,658,172,1973,1965,1083,1500
2021-10-08 10:19:20.133,321,680,717,2349,2018,63000,659,172,1973,1965,1083,1500
2021-10-08 10:19:25.132,319,680,717,2349,2018,63000,657,173,1973,1965,1083,1500
2021-10-08 10:19:30.131,321,680,717,2349,2018,63000,657,172,1973,1965,1084,1500
2021-10-08 10:19:35.132,321,680,718,2349,2019,63000,653,170,1973,1965,1084,1500
2021-10-08 10:19:40.132,321,680,718,2349,2018,63000,653,170,1973,1965,1084,1500
2021-10-08 10:19:45.132,321,680,717,2349,2018,63000,653,173,1973,1965,1085,1500
2021-10-08 10:19:50.132,321,680,718,2349,2018,63000,652,173,1973,1965,1085,1500
2021-10-08 10:19:55.131,321,681,718,2349,2018,63000,652,173,1973,1965,1085,1500
2021-10-08 10:20:00.132,322,680,717,2349,2018,63000,651,174,1973,1965,1085,1500
2021-10-08 10:20:05.131,320,680,718,2349,2018,63000,653,175,1973,1965,1085,1500
2021-10-08 10:20:10.131,321,680,717,2349,2018,63000,653,175,1973,1965,1085,1500
2021-10-08 10:20:15.131,321,680,718,2349,2018,63000,652,176,1973,1965,1086,1500
2021-10-08 10:20:20.130,320,680,717,2349,2018,63000,651,175,1973,1965,1086,1500
2021-10-08 10:20:25.128,321,680,718,2349,2018,63000,649,177,1973,1964,1086,1500
2021-10-08 10:20:30.130,320,680,717,2349,2018,63000,651,177,1973,1964,1087,1500
2021-10-08 10:20:35.130,320,680,717,2349,2019,63000,650,176,1974,1965,1087,1500
2021-10-08 10:20:40.119,321,680,717,2349,2018,63000,649,177,1973,1965,1087,1500
2021-10-08 10:20:45.130,319,681,718,2349,2018,63000,648,177,1973,1964,1087,1500
2021-10-08 10:20:50.127,320,680,718,2349,2019,63000,648,178,1973,1964,1087,1500
2021-10-08 10:20:55.129,321,680,718,2349,2019,63000,648,177,1973,1964,1087,1500
2021-10-08 10:21:00.127,319,680,718,2349,2018,63000,648,178,1974,1964,1087,1500
2021-10-08 10:21:05.126,320,680,718,2349,2018,63000,645,178,1974,1965,1088,1500
2021-10-08 10:21:10.128,320,680,718,2349,2018,63000,645,178,1974,1964,1088,1500
2021-10-08 10:21:15.127,320,680,718,2349,2018,63000,644,179,1973,1964,1088,1501
2021-10-08 10:21:20.129,319,680,718,2349,2018,63000,642,177,1973,1964,1088,1500
2021-10-08 10:21:25.128,321,680,717,2349,2019,63000,645,181,1973,1965,1088,1500
2021-10-08 10:21:30.129,319,680,718,2349,2018,63000,644,179,1974,1964,1089,1500
2021-10-08 10:21:35.127,320,680,718,2349,2018,63000,643,180,1974,1964,1088,1500
2021-10-08 10:21:40.126,321,680,718,2349,2018,63000,640,176,1974,1964,1088,1500
2021-10-08 10:21:45.127,320,680,718,2349,2018,63000,643,181,1974,1964,1089,1501
2021-10-08 10:21:50.127,319,680,718,2349,2018,63000,643,181,1974,1964,1090,1500
2021-10-08 10:21:55.126,320,680,718,2349,2019,63000,642,182,1974,1964,1089,1501
2021-10-08 10:22:00.126,320,681,718,2349,2018,63000,639,181,1974,1964,1090,1500
2021-10-08 10:22:05.126,320,680,718,2349,2018,63000,639,181,1973,1964,1090,1501
2021-10-08 10:22:10.127,321,680,718,2349,2018,63000,640,183,1973,1964,1090,1501
2021-10-08 10:22:15.125,319,680,718,2349,2018,63000,639,182,1973,1964,1090,1501
2021-10-08 10:22:20.125,321,680,718,2349,2018,63000,637,180,1974,1964,1090,1501
2021-10-08 10:22:25.128,320,680,718,2349,2018,63000,639,183,1974,1964,1090,1501
2021-10-08 10:22:30.128,321,680,718,2349,2019,63000,635,180,1974,1964,1091,1501
2021-10-08 10:22:35.137,320,681,718,2349,2019,63000,637,183,1974,1964,1091,1502
2021-10-08 10:22:40.126,319,680,718,2349,2018,63000,635,181,1974,1964,1091,1501
2021-10-08 10:22:45.126,320,680,718,2349,2019,63000,634,181,1974,1964,1091,1500
2021-10-08 10:22:50.126,321,680,717,2349,2018,63000,637,184,1974,1964,1091,1501
2021-10-08 10:22:55.138,321,680,717,2349,2018,63000,637,184,1974,1964,1091,1501
2021-10-08 10:23:00.126,321,680,717,2349,2018,63000,637,186,1974,1964,1091,1501
2021-10-08 10:23:05.125,321,680,718,2349,2018,63000,636,187,1974,1964,1091,1501
2021-10-08 10:23:10.138,321,680,718,2349,2018,63000,635,187,1974,1964,1091,1500
2021-10-08 10:23:15.125,321,680,718,2349,2018,63000,635,187,1974,1964,1092,1501
2021-10-08 10:23:20.125,320,680,718,2349,2018,63000,635,187,1974,1964,1091,1501
2021-10-08 10:23:25.125,321,680,718,2349,2019,63000,634,188,1974,1964,1092,1501
2021-10-08 10:23:30.137,320,680,718,2349,2018,63000,634,188,1974,1964,1092,1501
2021-10-08 10:23:35.138,321,680,718,2349,2019,63000,633,188,1974,1964,1093,1501
2021-10-08 10:23:40.136,320,681,718,2349,2018,63000,633,189,1975,1964,1093,1501
2021-10-08 10:23:45.136,320,680,718,2349,2018,63000,632,189,1974,1963,1093,1501
2021-10-08 10:23:50.134,321,680,718,2349,2018,63000,632,189,1973,1964,1093,1501
2021-10-08 10:23:55.136,320,680,718,2349,2018,63000,632,189,1974,1964,1093,1501
2021-10-08 10:24:00.135,321,680,718,2349,2018,63000,631,190,1975,1964,1093,1501
2021-10-08 10:24:05.135,320,680,718,2349,2018,63000,631,190,1974,1964,1093,1502
2021-10-08 10:24:10.136,320,680,718,2349,2018,63000,630,190,1974,1964,1093,1501
2021-10-08 10:24:15.135,320,680,718,2349,2018,63000,630,191,1974,1964,1093,1501
2021-10-08 10:24:20.134,320,680,718,2349,2018,63000,629,191,1975,1964,1093,1501
2021-10-08 10:24:25.121,320,680,718,2349,2018,63000,629,191,1974,1962,1094,1501
2021-10-08 10:24:30.134,320,680,718,2349,2018,63000,629,191,1974,1963,1094,1501
2021-10-08 10:24:35.137,319,680,718,2349,2018,63000,628,192,1974,1963,1094,1501
2021-10-08 10:24:40.133,320,681,718,2349,2018,63000,628,192,1974,1963,1094,1501
2021-10-08 10:24:45.134,321,680,718,2349,2018,63000,628,192,1974,1964,1094,1502
2021-10-08 10:24:50.133,320,680,717,2349,2019,63000,627,192,1974,1964,1094,1502
2021-10-08 10:24:55.133,320,680,718,2349,2018,63000,627,192,1974,1964,1095,1502
2021-10-08 10:25:00.128,319,680,718,2349,2018,63000,627,192,1975,1964,1094,1502
2021-10-08 10:25:05.132,319,680,718,2349,2018,63000,626,193,1974,1963,1095,1501
2021-10-08 10:25:10.132,319,680,718,2349,2018,63000,626,193,1973,1963,1094,1501
2021-10-08 10:25:15.132,320,680,718,2349,2019,63000,625,193,1974,1964,1095,1502
2021-10-08 10:25:20.132,319,680,717,2349,2018,63000,625,194,1974,1964,1095,1502
2021-10-08 10:25:25.133,321,680,718,2349,2018,63000,625,194,1974,1963,1095,1502
2021-10-08 10:25:30.132,320,681,718,2349,2018,63000,625,194,1974,1963,1095,1501
2021-10-08 10:25:35.131,319,680,718,2349,2018,63000,624,194,1974,1963,1096,1501
2021-10-08 10:25:40.131,319,680,718,2349,2018,63000,623,194,1974,1963,1096,1501
2021-10-08 10:25:45.131,319,680,718,2349,2019,63000,623,195,1974,1963,1096,1502
2021-10-08 10:25:50.131,320,680,718,2349,2019,63500,623,194,1975,1963,1096,1501
2021-10-08 10:25:55.130,319,680,718,2349,2018,63000,622,195,1974,1963,1096,1502
2021-10-08 10:26:00.131,320,680,718,2349,2018,63500,622,195,1974,1963,1096,1502
2021-10-08 10:26:05.130,319,680,718,2349,2019,63500,621,195,1974,1963,1096,1501
2021-10-08 10:26:10.130,318,680,718,2349,2018,63000,621,195,1974,1963,1096,1501
2021-10-08 10:26:15.130,320,680,718,2349,2019,63500,621,196,1974,1963,1096,1502
2021-10-08 10:26:20.130,320,681,718,2349,2018,63500,621,196,1974,1963,1097,1502
2021-10-08 10:26:25.130,319,680,718,2349,2018,63000,620,197,1975,1963,1097,1502
2021-10-08 10:26:30.129,320,680,718,2349,2018,63000,620,196,1974,1963,1097,1501
2021-10-08 10:26:35.129,319,680,718,2349,2018,63000,620,197,1975,1963,1097,1502
2021-10-08 10:26:40.129,321,680,718,2349,2019,63000,620,197,1974,1963,1097,1502
2021-10-08 10:26:45.129,320,680,718,2349,2019,63500,620,197,1974,1963,1097,1502
2021-10-08 10:26:50.129,320,680,718,2349,2018,63500,619,197,1974,1963,1097,1502
2021-10-08 10:26:55.130,319,680,718,2349,2018,63000,619,198,1975,1963,1098,1502
2021-10-08 10:27:00.129,319,680,718,2349,2018,63500,618,197,1974,1963,1098,1502
2021-10-08 10:27:05.128,319,680,718,2349,2018,63000,618,197,1975,1963,1098,1502
2021-10-08 10:27:10.129,319,680,718,2349,2018,63500,618,198,1974,1963,1098,1502
2021-10-08 10:27:15.127,319,680,718,2349,2018,63500,617,198,1974,1963,1097,1502
2021-10-08 10:27:20.128,320,680,718,2349,2018,63500,617,198,1974,1962,1097,1502
2021-10-08 10:27:25.128,321,680,718,2349,2019,63000,617,198,1975,1962,1098,1502
2021-10-08 10:27:30.127,319,680,718,2349,2018,63500,617,198,1974,1963,1098,1502
2021-10-08 10:27:35.129,319,680,718,2349,2018,63000,617,198,1974,1963,1098,1502
2021-10-08 10:27:40.127,320,680,718,2349,2018,63000,615,199,1974,1963,1099,1502
2021-10-08 10:27:45.126,320,681,718,2349,2018,63500,615,199,1974,1962,1099,1502
2021-10-08 10:27:50.127,320,680,718,2349,2018,63000,615,199,1975,1962,1099,1502
2021-10-08 10:27:55.126,319,680,718,2349,2019,63000,615,199,1974,1963,1099,1502
2021-10-08 10:28:00.118,320,680,718,2349,2018,63500,615,199,1975,1962,1099,1502
2021-10-08 10:28:05.127,320,681,718,2349,2018,63500,615,200,1975,1962,1099,1502
2021-10-08 10:28:10.128,320,680,718,2349,2019,63500,614,200,1975,1962,1099,1502
2021-10-08 10:28:15.127,320,680,718,2349,2018,63500,614,199,1974,1962,1099,1502
2021-10-08 10:28:20.127,320,680,718,2349,2018,63500,614,200,1974,1962,1099,1502
2021-10-08 10:28:25.137,319,680,718,2349,2018,63500,614,200,1974,1962,1099,1502
2021-10-08 10:28:30.138,318,680,718,2349,2018,63500,614,200,1974,1962,1099,1502
2021-10-08 10:28:35.125,319,680,718,2349,2018,63500,613,200,1974,1962,1099,1502
2021-10-08 10:28:40.124,317,680,718,2349,2018,63500,613,200,1974,1963,1099,1502
2021-10-08 10:28:45.125,319,680,718,2349,2018,63500,612,200,1974,1963,1099,1502
2021-10-08 10:28:50.138,318,680,718,2349,2018,63500,612,201,1975,1962,1100,1502
2021-10-08 10:28:55.124,317,680,718,2349,2018,63500,612,201,1975,1962,1099,1502
2021-10-08 10:29:00.124,319,680,718,2349,2018,63500,611,201,1974,1962,1100,1502
2021-10-08 10:29:05.136,318,680,718,2349,2018,63500,612,202,1974,1963,1100,1502
2021-10-08 10:29:10.137,319,681,718,2349,2019,63500,610,202,1975,1963,1100,1502
2021-10-08 10:29:15.123,319,680,718,2349,2018,63500,610,202,1974,1962,1100,1502
2021-10-08 10:29:20.135,319,680,718,2349,2019,63500,610,202,1974,1962,1101,1502
2021-10-08 10:29:25.122,319,680,718,2349,2018,63500,610,202,1974,1962,1101,1502
2021-10-08 10:29:30.123,318,680,718,2349,2018,63500,610,203,1974,1962,1101,1502
2021-10-08 10:29:35.136,319,680,718,2349,2018,63500,610,203,1975,1962,1101,1502
2021-10-08 10:29:40.135,318,680,718,2349,2018,63500,610,202,1974,1963,1101,1502
2021-10-08 10:29:45.135,319,680,718,2349,2018,63000,610,202,1974,1962,1101,1502
2021-10-08 10:29:50.124,319,681,718,2349,2018,63500,610,203,1975,1962,1101,1502
2021-10-08 10:29:55.124,319,680,718,2349,2018,63500,609,203,1974,1962,1101,1502
2021-10-08 10:30:00.122,319,680,718,2349,2018,63500,609,203,1974,1961,1101,1502
2021-10-08 10:30:05.134,319,681,718,2349,2018,63500,609,203,1974,1962,1101,1502
2021-10-08 10:30:10.137,319,644,718,2349,2018,63500,175,1651,1856,1787,1101,899
2021-10-08 10:30:15.129,320,644,718,2349,2018,63500,175,1651,1855,1787,1102,900
2021-10-08 10:30:20.140,319,644,718,2349,2019,63500,175,1652,1855,1787,1102,900
2021-10-08 10:30:25.129,319,645,718,2349,2018,63500,175,1651,1855,1787,1102,900
2021-10-08 10:30:30.137,319,644,718,2349,2018,63500,176,1651,1855,1787,1102,900
2021-10-08 10:30:35.127,320,645,718,2349,2018,63500,176,1651,1855,1787,1102,900
2021-10-08 10:30:40.127,319,644,718,2349,2018,63500,176,1651,1855,1787,1102,900
2021-10-08 10:30:45.130,320,644,718,2349,2018,63500,176,1651,1855,1787,1102,900
2021-10-08 10:30:50.137,320,645,718,2349,2018,63500,175,1651,1855,1787,1103,900
2021-10-08 10:30:55.128,319,645,718,2349,2018,63500,176,1651,1855,1787,1103,900
2021-10-08 10:31:00.137,319,644,718,2349,2018,63500,178,1651,1855,1787,1103,900
2021-10-08 10:31:05.128,319,644,718,2349,2019,63500,178,1651,1855,1787,1102,900
2021-10-08 10:31:10.135,319,644,718,2349,2018,63500,178,1651,1855,1787,1103,900
2021-10-08 10:31:15.127,320,644,718,2349,2019,63500,177,1651,1855,1787,1103,900
2021-10-08 10:31:20.126,320,644,718,2349,2018,63500,178,1651,1856,1787,1103,900
2021-10-08 10:31:25.128,319,644,718,2349,2019,63500,178,1651,1855,1787,1103,900
2021-10-08 10:31:30.135,319,644,718,2349,2018,63500,179,1651,1856,1787,1104,900
2021-10-08 10:31:35.128,318,644,718,2349,2018,63500,178,1651,1855,1787,1104,900
2021-10-08 10:31:40.135,319,644,718,2349,2019,63500,179,1651,1855,1787,1104,900
2021-10-08 10:31:45.136,319,644,718,2349,2018,63500,180,1651,1856,1787,1104,900
2021-10-08 10:31:50.136,319,644,718,2349,2018,63500,180,1652,1855,1787,1104,900
2021-10-08 10:31:55.127,319,645,718,2349,2019,63500,177,1652,1855,1787,1104,900
2021-10-08 10:32:00.135,318,645,718,2349,2018,63500,177,1651,1856,1787,1104,900
2021-10-08 10:32:05.128,319,644,718,2349,2019,63500,177,1651,1855,1787,1103,900
2021-10-08 10:32:10.134,319,644,718,2349,2018,63500,178,1651,1855,1787,1104,900
2021-10-08 10:32:15.127,319,644,718,2349,2019,63500,178,1651,1855,1787,1104,900
2021-10-08 10:32:20.134,319,644,718,2349,2018,63500,179,1652,1856,1787,1105,900
