DateTime,EraBimOscillatorVCurrentMilliV,EraBimPowerOutMilliV,EraBimPower1GHzMilliV,EraBimSupply5V9MilliV,EraBimSupply4V1MilliV,EraTemperatureMilliDegC,RxBimIChannelMilliV,RxBimQChannelMilliV,UcBimTxInputMilliV,UcBimTxOutputMilliV,UcTemperatureMilliDegC,UcBimVtVcoMilliV_128
2021-09-07 08:37:43.070,236,674,723,2356,2011,65000,1315,211,1828,2034,1048,1455
2021-09-07 08:37:48.071,236,674,723,2355,2011,65000,1315,211,1828,2034,1048,1454
2021-09-07 08:37:53.081,236,674,723,2356,2011,65000,1308,211,1828,2034,1049,1454
2021-09-07 08:37:58.082,236,674,723,2356,2011,65000,1387,217,1828,2034,1049,1455
2021-09-07 08:38:03.082,236,674,723,2355,2011,65000,1389,217,1828,2034,1050,1455
2021-09-07 08:38:08.093,236,674,724,2356,2011,65000,1386,216,1828,2034,1050,1455
2021-09-07 08:38:13.114,236,675,723,2356,2011,65000,1390,217,1828,2034,1050,1455
2021-09-07 08:38:18.125,236,674,723,2355,2011,65000,1388,217,1828,2034,1051,1455
2021-09-07 08:38:23.126,236,675,724,2355,2011,65000,1392,217,1828,2034,1051,1455
2021-09-07 08:38:28.137,236,675,723,2355,2011,65000,1390,217,1828,2034,1051,1455
2021-09-07 08:38:33.118,236,674,723,2356,2011,65000,1390,217,1828,2034,1052,1455
2021-09-07 08:38:38.129,236,674,723,2356,2011,65000,1301,211,1828,2034,1052,1455
2021-09-07 08:38:43.129,236,674,723,2356,2011,65000,1306,211,1828,2034,1052,1455
2021-09-07 08:38:48.130,236,674,724,2356,2011,65000,1295,212,1828,2034,1053,1455
2021-09-07 08:38:53.130,236,674,723,2356,2011,65000,1287,212,1828,2034,1054,1455
2021-09-07 08:38:58.131,236,675,724,2356,2011,65000,1297,211,1828,2034,1054,1455
2021-09-07 08:39:03.131,236,675,723,2356,2011,65000,1296,211,1828,2034,1054,1455
2021-09-07 08:39:08.142,236,674,724,2356,2011,65000,1291,212,1828,2033,1054,1455
2021-09-07 08:39:13.142,236,674,723,2356,2011,65000,1281,213,1828,2033,1055,1455
2021-09-07 08:39:18.153,236,675,723,2356,2011,65000,1286,212,1828,2034,1055,1455
2021-09-07 08:39:23.154,235,675,724,2356,2011,65000,1289,211,1828,2034,1055,1455
2021-09-07 08:39:28.145,235,674,724,2355,2011,65000,1288,212,1829,2033,1056,1455
2021-09-07 08:39:33.156,235,674,724,2356,2011,65000,1289,212,1829,2033,1056,1455
2021-09-07 08:39:38.167,235,674,723,2356,2011,65000,1288,212,1829,2033,1057,1455
2021-09-07 08:39:43.168,235,675,724,2356,2011,65000,1290,212,1828,2033,1057,1455
2021-09-07 08:39:48.168,235,675,724,2356,2011,65000,1287,213,1829,2033,1057,1455
2021-09-07 08:39:53.158,234,675,724,2356,2011,65000,1290,211,1828,2033,1058,1455
2021-09-07 08:39:58.169,235,675,724,2356,2011,65000,1288,212,1829,2034,1058,1455
2021-09-07 08:40:03.159,235,675,724,2356,2011,65000,1287,212,1829,2033,1058,1456
2021-09-07 08:40:08.170,234,674,724,2356,2011,65000,1287,212,1829,2033,1059,1455
2021-09-07 08:40:13.171,234,674,723,2355,2011,65000,1286,212,1829,2033,1059,1456
2021-09-07 08:40:18.151,235,675,724,2356,2011,65000,1284,212,1829,2033,1059,1456
2021-09-07 08:40:23.171,234,675,724,2356,2011,65000,1285,212,1829,2033,1059,1456
2021-09-07 08:40:28.182,234,675,724,2355,2011,65000,1285,212,1829,2033,1060,1456
2021-09-07 08:40:33.192,235,675,724,2356,2011,65000,1286,212,1829,2033,1060,1456
2021-09-07 08:40:38.194,234,675,724,2356,2011,65000,1284,212,1829,2033,1060,1456
2021-09-07 08:40:43.195,234,675,724,2356,2011,65000,1286,211,1828,2033,1061,1456
2021-09-07 08:40:48.206,234,675,724,2356,2011,65000,1285,212,1829,2033,1061,1456
2021-09-07 08:40:53.217,234,675,724,2356,2011,65000,1281,213,1829,2033,1061,1456
2021-09-07 08:40:58.218,235,674,724,2356,2011,65000,1280,212,1828,2033,1062,1456
2021-09-07 08:41:03.219,234,675,724,2356,2011,65000,1279,212,1829,2033,1062,1456
2021-09-07 08:41:08.220,234,675,724,2356,2011,65000,1277,212,1829,2033,1062,1456
2021-09-07 08:41:13.241,234,675,724,2356,2011,65000,1276,213,1829,2033,1063,1456
2021-09-07 08:41:18.251,234,675,724,2356,2011,65000,1275,213,1829,2033,1063,1456
2021-09-07 08:41:23.252,234,675,724,2356,2011,65000,1275,212,1828,2033,1063,1456
2021-09-07 08:41:28.263,234,675,724,2356,2011,65000,1275,212,1829,2033,1063,1456
2021-09-07 08:41:33.254,234,674,724,2356,2011,65000,1273,212,1829,2033,1063,1456
2021-09-07 08:41:38.255,234,675,724,2356,2011,65500,1271,213,1829,2033,1064,1456
2021-09-07 08:41:43.266,234,675,724,2356,2011,65500,1270,212,1829,2033,1065,1456
2021-09-07 08:41:48.277,234,674,724,2355,2011,65500,1271,212,1829,2033,1065,1456
2021-09-07 08:41:53.278,234,675,725,2356,2011,65500,1270,212,1829,2033,1065,1456
2021-09-07 08:41:58.259,234,675,724,2356,2011,65500,1271,213,1829,2032,1065,1456
2021-09-07 08:42:03.260,234,674,724,2356,2011,65500,1270,213,1829,2033,1065,1456
2021-09-07 08:42:08.260,234,675,725,2355,2011,65500,1268,213,1829,2033,1065,1456
2021-09-07 08:42:13.261,234,675,724,2356,2011,65500,1268,212,1829,2033,1066,1456
2021-09-07 08:42:18.262,234,675,725,2356,2011,65500,1267,212,1829,2033,1066,1456
2021-09-07 08:42:23.282,234,675,725,2356,2011,65500,1266,213,1829,2033,1066,1457
2021-09-07 08:42:28.273,234,675,725,2356,2011,65500,1264,213,1829,2033,1066,1456
2021-09-07 08:42:33.274,234,675,725,2355,2011,65500,1265,213,1829,2033,1067,1456
2021-09-07 08:42:38.275,234,675,724,2356,2011,65500,1265,213,1829,2032,1067,1456
2021-09-07 08:42:43.276,234,675,725,2356,2011,65500,1264,213,1829,2032,1067,1456
2021-09-07 08:42:48.276,234,675,725,2355,2011,65500,1266,213,1829,2033,1068,1456
2021-09-07 08:42:53.287,234,675,724,2356,2011,65500,1262,213,1830,2033,1068,1456
2021-09-07 08:42:58.298,233,675,725,2356,2011,65500,1264,213,1829,2033,1068,1457
2021-09-07 08:43:03.298,233,674,725,2356,2011,65500,1259,213,1829,2033,1068,1457
2021-09-07 08:43:08.299,233,675,725,2356,2011,65500,1262,213,1829,2032,1069,1456
2021-09-07 08:43:13.309,233,675,725,2356,2011,65500,1257,213,1829,2032,1069,1457
2021-09-07 08:43:18.310,233,675,725,2356,2011,65500,1256,213,1829,2032,1069,1457
2021-09-07 08:43:23.320,233,675,725,2356,2011,65500,1255,213,1829,2032,1069,1457
2021-09-07 08:43:28.311,233,675,725,2356,2011,65500,1253,214,1829,2032,1069,1457
2021-09-07 08:43:33.312,233,675,725,2355,2011,65500,1321,213,1829,2032,1070,1457
2021-09-07 08:43:38.322,233,675,725,2355,2011,65500,1320,212,1829,2032,1070,1457
2021-09-07 08:43:43.322,233,675,725,2355,2011,65500,1321,213,1829,2033,1071,1457
2021-09-07 08:43:48.324,233,675,725,2356,2011,65500,1319,213,1829,2032,1071,1457
2021-09-07 08:43:53.305,233,675,725,2356,2011,65500,1318,212,1829,2032,1071,1457
2021-09-07 08:43:58.326,233,675,725,2356,2011,65500,1318,213,1829,2032,1071,1458
2021-09-07 08:44:03.307,233,675,725,2356,2011,65500,1308,214,1829,2032,1071,1456
2021-09-07 08:44:08.318,233,675,725,2356,2011,65500,1309,214,1829,2032,1071,1457
2021-09-07 08:44:13.339,233,675,725,2355,2011,65500,1309,214,1829,2031,1071,1457
2021-09-07 08:44:18.339,233,675,725,2356,2011,65500,1308,214,1829,2031,1072,1457
2021-09-07 08:44:23.341,233,675,725,2356,2011,65500,1322,213,1830,2031,1072,1457
2021-09-07 08:44:28.331,233,675,725,2356,2011,65500,1328,213,1829,2031,1072,1458
2021-09-07 08:44:33.331,233,675,725,2356,2010,65500,1328,213,1829,2031,1072,1457
2021-09-07 08:44:38.332,233,675,725,2356,2011,65500,1328,214,1829,2031,1072,1457
2021-09-07 08:44:43.332,233,674,725,2355,2011,65500,1328,213,1830,2031,1073,1458
2021-09-07 08:44:48.343,233,675,725,2356,2011,65500,1328,213,1830,2031,1073,1457
2021-09-07 08:44:53.343,233,639,725,2355,2011,65500,1408,1651,1724,1822,1074,830
2021-09-07 08:44:58.335,233,639,725,2355,2011,65500,1408,1651,1724,1823,1074,831
2021-09-07 08:45:03.345,233,639,725,2355,2011,65500,1409,1651,1724,1823,1075,830
2021-09-07 08:45:08.336,233,639,725,2355,2011,65500,1409,1651,1724,1822,1074,830
2021-09-07 08:45:13.346,233,639,725,2355,2011,65500,1409,1651,1724,1823,1076,830
2021-09-07 08:45:18.358,233,639,725,2355,2011,65500,1409,1651,1724,1823,1075,830
2021-09-07 08:45:23.348,233,639,725,2355,2011,65500,1408,1651,1724,1822,1076,831
2021-09-07 08:45:28.349,233,639,725,2355,2011,65500,1408,1651,1724,1822,1076,831
2021-09-07 08:45:33.359,233,639,725,2355,2011,65500,1408,1650,1724,1822,1076,831
2021-09-07 08:45:38.370,233,639,725,2355,2011,65500,1408,1651,1724,1822,1076,830
2021-09-07 08:45:43.360,233,639,725,2355,2011,65500,1408,1651,1724,1822,1076,831
2021-09-07 08:45:48.351,233,639,725,2356,2011,65500,1408,1651,1724,1822,1076,831
2021-09-07 08:45:53.381,233,639,725,2355,2011,65500,1408,1651,1724,1822,1077,830
2021-09-07 08:45:58.372,232,639,725,2355,2011,65500,1408,1651,1724,1822,1077,831
2021-09-07 08:46:03.383,233,639,725,2355,2011,65500,1410,1651,1724,1822,1077,831
2021-09-07 08:46:08.363,233,639,725,2355,2011,65500,1411,1651,1724,1822,1077,831
2021-09-07 08:46:13.364,233,639,725,2355,2011,65500,1410,1651,1724,1822,1077,831
2021-09-07 08:46:18.374,232,639,725,2355,2011,65500,1412,1651,1724,1822,1077,831
2021-09-07 08:46:23.374,233,639,725,2355,2011,65500,1412,1651,1724,1822,1078,831
2021-09-07 08:46:28.385,233,639,725,2355,2011,65500,1412,1650,1724,1822,1078,831
2021-09-07 08:46:33.395,232,639,725,2355,2011,65500,1411,1651,1724,1822,1078,831
2021-09-07 08:46:38.366,233,639,725,2355,2011,66000,1411,1651,1724,1822,1079,831
2021-09-07 08:46:43.377,232,639,725,2355,2011,66000,1411,1651,1724,1821,1079,831
2021-09-07 08:46:48.357,233,639,725,2355,2011,66000,1411,1651,1724,1822,1079,831
2021-09-07 08:46:53.398,233,639,725,2355,2011,66000,1411,1651,1724,1822,1079,831
2021-09-07 08:46:58.378,232,639,725,2355,2011,66000,1408,1651,1724,1822,1079,831
2021-09-07 08:47:03.378,233,639,725,2355,2011,66000,1406,1651,1724,1822,1079,831
2021-09-07 08:47:08.389,232,639,725,2355,2011,66000,1401,1651,1724,1822,1079,831
2021-09-07 08:47:13.390,233,639,725,2355,2011,66000,1402,1651,1724,1822,1080,831
2021-09-07 08:47:18.421,232,639,725,2355,2011,66000,1406,1651,1724,1822,1080,831
2021-09-07 08:47:23.421,232,639,725,2355,2011,66000,1401,1651,1724,1822,1080,831
2021-09-07 08:47:28.431,232,639,725,2355,2011,66000,1402,1650,1724,1822,1080,831
2021-09-07 08:47:33.422,232,639,725,2355,2011,66000,1402,1651,1724,1822,1080,831
2021-09-07 08:47:38.412,232,639,725,2355,2011,66000,1406,1651,1725,1821,1080,831
2021-09-07 08:47:43.433,232,639,725,2355,2011,66000,1405,1651,1724,1821,1081,831
2021-09-07 08:47:48.424,232,639,725,2355,2011,66000,1401,1651,1724,1821,1081,831
2021-09-07 08:47:53.425,232,639,725,2355,2011,66000,1403,1651,1724,1822,1081,831
2021-09-07 08:47:58.426,232,639,725,2355,2011,66000,1402,1650,1724,1822,1082,831
2021-09-07 08:48:03.437,232,639,725,2356,2011,66000,1398,1651,1724,1822,1082,831
2021-09-07 08:48:08.449,232,639,725,2355,2011,66000,1403,1651,1724,1821,1082,831
2021-09-07 08:48:13.439,232,639,725,2355,2011,66000,1404,1651,1724,1821,1082,831
2021-09-07 08:48:18.440,232,639,726,2355,2011,66000,1404,1651,1724,1821,1082,831
2021-09-07 08:48:23.451,232,639,725,2355,2011,66000,1404,1651,1724,1821,1082,831
2021-09-07 08:48:28.442,231,639,725,2355,2011,66000,1404,1651,1725,1821,1082,831
2021-09-07 08:48:33.452,232,639,725,2355,2011,66000,1408,1651,1724,1821,1082,831
2021-09-07 08:48:38.464,232,639,726,2355,2011,66000,1408,1651,1724,1821,1082,831
2021-09-07 08:48:43.474,232,639,725,2355,2011,66000,1407,1651,1724,1821,1082,831
2021-09-07 08:48:48.466,232,639,725,2355,2011,66000,1406,1651,1724,1821,1083,831
2021-09-07 08:48:53.456,232,639,725,2355,2011,66000,1406,1651,1725,1821,1082,831
2021-09-07 08:48:58.458,232,639,725,2355,2011,66000,1406,1651,1724,1821,1083,831
2021-09-07 08:49:03.489,232,639,726,2355,2011,66000,1407,1651,1724,1821,1083,831
2021-09-07 08:49:08.480,231,639,725,2355,2011,66000,1408,1651,1724,1821,1083,831
2021-09-07 08:49:13.481,232,639,725,2355,2011,66000,1408,1651,1724,1821,1083,831
2021-09-07 08:49:18.481,232,639,725,2355,2011,66000,1407,1651,1724,1821,1083,831
2021-09-07 08:49:23.482,231,639,725,2355,2011,66000,1408,1651,1725,1821,1084,831
2021-09-07 08:49:28.472,232,639,725,2355,2011,66000,1407,1651,1725,1821,1084,831
2021-09-07 08:49:33.484,232,639,725,2355,2011,66000,1407,1651,1724,1821,1083,831
2021-09-07 08:49:38.496,231,639,726,2355,2011,66000,1408,1651,1724,1821,1083,831
2021-09-07 08:49:43.487,232,639,725,2355,2011,66000,1422,1651,1725,1821,1084,831
2021-09-07 08:49:48.488,231,639,725,2355,2011,66000,1422,1651,1724,1821,1084,831
2021-09-07 08:49:53.499,231,639,725,2355,2011,66000,1423,1651,1724,1821,1085,831
2021-09-07 08:49:58.511,231,639,725,2355,2011,66000,1422,1651,1724,1821,1085,831
2021-09-07 08:50:03.501,231,639,725,2355,2011,66000,1422,1651,1724,1821,1085,831
2021-09-07 08:50:08.502,232,639,725,2355,2011,66000,1420,1651,1724,1821,1085,831
2021-09-07 08:50:13.513,231,639,725,2355,2011,66000,1281,1651,1724,1821,1085,831
2021-09-07 08:50:18.504,231,639,725,2355,2011,66000,1271,1651,1724,1821,1085,831
2021-09-07 08:50:23.495,232,639,725,2355,2011,66000,1273,1651,1724,1821,1085,831
2021-09-07 08:50:28.525,231,639,725,2356,2011,66000,1275,1651,1724,1821,1085,831
2021-09-07 08:50:33.526,232,639,726,2355,2011,66000,1282,1651,1724,1821,1085,831
2021-09-07 08:50:38.517,231,639,725,2355,2011,66000,1283,1651,1724,1821,1086,831
2021-09-07 08:50:43.518,231,639,725,2355,2011,66000,1280,1651,1724,1821,1086,831
2021-09-07 08:50:48.540,231,639,725,2355,2011,66000,1277,1651,1724,1821,1086,831
2021-09-07 08:50:53.510,231,639,725,2355,2011,66000,1276,1651,1724,1821,1086,831
2021-09-07 08:50:58.521,231,639,725,2355,2011,66000,1276,1651,1724,1821,1086,831
2021-09-07 08:51:03.531,231,639,725,2355,2011,66000,1275,1651,1724,1821,1086,831
2021-09-07 08:51:08.532,231,640,725,2355,2011,66000,1656,1651,1726,1815,1087,810
2021-09-07 08:51:13.543,231,639,725,2355,2011,66000,1656,1651,1726,1816,1087,809
2021-09-07 08:51:18.533,231,640,725,2355,2011,66000,1656,1651,1725,1815,1087,810
2021-09-07 08:51:23.525,231,639,726,2355,2011,66000,1656,1651,1726,1815,1087,810
2021-09-07 08:51:28.557,231,640,725,2355,2011,66000,1656,1651,1726,1815,1087,810
2021-09-07 08:51:33.557,231,639,725,2355,2011,66000,1656,1651,1725,1815,1087,810
2021-09-07 08:51:38.548,231,639,725,2356,2011,66000,1656,1651,1726,1815,1087,810
2021-09-07 08:51:43.559,231,639,725,2355,2011,66000,1656,1651,1726,1815,1088,810
2021-09-07 08:51:48.549,231,640,725,2355,2011,66000,1656,1651,1725,1815,1088,810
2021-09-07 08:51:53.540,231,639,725,2355,2011,66000,1656,1651,1726,1815,1088,810
2021-09-07 08:51:58.561,231,639,726,2356,2011,66000,1656,1651,1726,1815,1088,810
2021-09-07 08:52:03.562,231,640,725,2355,2011,66000,1656,1651,1726,1815,1088,810
2021-09-07 08:52:08.563,231,640,725,2355,2011,66000,1656,1651,1726,1815,1088,810
2021-09-07 08:52:13.574,231,639,726,2355,2011,66000,1656,1651,1726,1815,1088,810
2021-09-07 08:52:18.566,231,639,725,2355,2011,66000,1656,1651,1725,1815,1088,810
2021-09-07 08:52:23.557,231,639,726,2355,2011,66000,1656,1651,1726,1815,1088,810
2021-09-07 08:52:28.578,231,640,725,2355,2011,66000,1656,1651,1726,1815,1088,811
2021-09-07 08:52:33.589,231,639,726,2356,2011,66000,1656,1651,1726,1815,1089,811
2021-09-07 08:52:38.580,231,640,726,2356,2011,66000,1656,1651,1726,1815,1088,811
2021-09-07 08:52:43.590,231,642,726,2355,2011,66000,69,1651,1740,1848,1089,906
2021-09-07 08:52:48.581,231,642,725,2355,2011,66000,67,1651,1740,1848,1089,906
2021-09-07 08:52:53.592,231,642,725,2356,2011,66000,63,1651,1740,1848,1089,906
2021-09-07 08:52:58.583,231,642,726,2355,2011,66000,67,1651,1740,1848,1089,906
2021-09-07 08:53:03.594,231,642,725,2355,2011,66000,67,1651,1740,1848,1089,906
2021-09-07 08:53:08.584,231,641,726,2355,2011,66000,72,1651,1740,1848,1090,906
2021-09-07 08:53:13.585,231,654,726,2355,2011,66000,1654,1651,1757,1881,1089,1007
2021-09-07 08:53:18.576,231,654,726,2356,2011,66000,1654,1651,1757,1881,1089,1007
2021-09-07 08:53:23.587,231,654,725,2355,2011,66000,1654,1651,1757,1881,1090,1007
2021-09-07 08:53:28.578,231,654,726,2355,2011,66000,1654,1651,1757,1881,1089,1007
2021-09-07 08:53:33.589,231,654,726,2355,2011,66000,1654,1651,1757,1881,1090,1007
2021-09-07 08:53:38.600,231,655,725,2355,2011,66000,1654,111,1767,1918,1090,1113
2021-09-07 08:53:43.592,231,655,725,2355,2011,66000,1654,114,1767,1917,1090,1113
2021-09-07 08:53:48.602,231,655,726,2355,2011,66000,1654,116,1767,1918,1090,1112
2021-09-07 08:53:53.584,231,655,726,2355,2011,66000,1654,119,1767,1918,1090,1113
2021-09-07 08:53:58.594,231,665,726,2355,2011,66000,1654,1658,1791,1953,1090,1224
2021-09-07 08:54:03.605,231,665,726,2355,2011,66000,1654,1658,1791,1953,1090,1224
2021-09-07 08:54:08.596,231,665,726,2355,2011,66000,1654,1657,1791,1954,1090,1224
2021-09-07 08:54:13.607,231,665,725,2355,2011,66000,1654,1658,1791,1953,1090,1224
2021-09-07 08:54:18.607,231,665,726,2355,2011,66000,1654,1657,1791,1954,1090,1224
2021-09-07 08:54:23.608,231,669,725,2356,2011,66000,1004,1657,1802,1989,1090,1341
2021-09-07 08:54:28.598,231,669,726,2355,2011,66000,1007,1657,1801,1990,1090,1341
2021-09-07 08:54:33.599,231,669,726,2355,2011,66000,1007,1657,1801,1989,1090,1341
2021-09-07 08:54:38.630,231,669,726,2356,2011,66000,1009,1658,1802,1990,1090,1341
2021-09-07 08:54:43.631,231,669,726,2355,2011,66000,1010,1657,1801,1990,1090,1341
2021-09-07 08:54:48.652,231,669,726,2355,2011,66000,1008,1657,1801,1990,1090,1341
2021-09-07 08:54:53.653,231,668,726,2355,2011,66000,1010,1658,1801,1989,1090,1341
2021-09-07 08:54:58.643,231,675,726,2355,2011,66000,1656,1658,1826,2031,1090,1464
2021-09-07 08:55:03.655,231,675,726,2356,2011,66000,1656,1657,1826,2031,1090,1464
2021-09-07 08:55:08.656,231,675,726,2355,2011,66000,1656,1658,1826,2031,1091,1464
2021-09-07 08:55:13.647,231,675,726,2356,2011,66000,1656,1658,1826,2031,1090,1464
2021-09-07 08:55:18.658,231,682,725,2356,2011,66000,1656,1328,1844,2064,1090,1593
2021-09-07 08:55:23.668,231,682,726,2355,2011,66000,1656,1334,1844,2064,1091,1593
2021-09-07 08:55:28.659,231,682,726,2355,2011,66000,1656,1333,1844,2064,1090,1593
2021-09-07 08:55:33.669,231,682,726,2356,2011,66000,1656,1331,1844,2064,1091,1593
2021-09-07 08:55:38.659,231,682,726,2356,2011,66000,1657,1329,1844,2064,1091,1593
2021-09-07 08:55:43.660,231,685,726,2356,2011,66000,1545,1651,1864,2089,1091,1729
2021-09-07 08:55:48.661,231,685,726,2355,2011,66000,1547,1651,1864,2089,1091,1728
2021-09-07 08:55:53.661,231,684,726,2355,2011,66000,1549,1651,1864,2089,1091,1729
2021-09-07 08:55:58.672,231,685,726,2356,2011,66000,1547,1651,1864,2089,1091,1729
2021-09-07 08:56:03.683,231,685,726,2355,2011,66000,1550,1651,1864,2089,1091,1728
2021-09-07 08:56:08.684,231,693,726,2355,2011,66000,1654,1651,1886,2098,1091,1870
2021-09-07 08:56:13.675,231,693,726,2356,2011,66000,1654,1651,1886,2098,1091,1870
2021-09-07 08:56:18.676,231,693,726,2356,2011,66000,1654,1651,1886,2098,1091,1870
2021-09-07 08:56:23.698,231,693,726,2356,2011,66000,1654,1651,1886,2098,1091,1870
2021-09-07 08:56:28.708,231,693,726,2356,2011,66000,1654,1651,1886,2098,1091,1870
2021-09-07 08:56:33.699,231,693,726,2356,2011,66000,1654,1651,1886,2098,1091,1870
2021-09-07 08:56:38.699,231,693,726,2355,2011,66000,1654,1651,1886,2098,1091,1870
2021-09-07 08:56:43.690,231,693,726,2355,2011,66000,1654,1651,1886,2098,1091,1870
2021-09-07 08:56:48.701,231,693,726,2356,2011,66000,1654,1651,1886,2098,1091,1870
2021-09-07 08:56:53.692,231,693,726,2356,2011,66000,1654,1651,1886,2098,1091,1870
2021-09-07 08:56:58.703,231,693,726,2356,2011,66000,1654,1651,1886,2098,1091,1870
2021-09-07 08:57:03.714,231,693,726,2355,2011,66000,1654,1651,1886,2097,1091,1870
2021-09-07 08:57:08.715,231,693,726,2355,2011,66000,1654,1651,1886,2097,1091,1870
2021-09-07 08:57:13.706,231,693,726,2356,2011,66000,1654,1651,1886,2097,1091,1870
2021-09-07 08:57:18.717,231,693,726,2356,2011,66000,1654,1651,1886,2097,1091,1870
2021-09-07 08:57:23.708,231,693,726,2356,2011,66000,1654,1651,1886,2097,1091,1870
2021-09-07 08:57:28.698,231,693,726,2356,2011,66000,1654,1651,1886,2097,1091,1870
2021-09-07 08:57:33.729,231,693,726,2356,2011,66000,1654,1651,1886,2097,1091,1870
2021-09-07 08:57:38.730,231,693,726,2356,2011,66000,1654,1651,1885,2097,1091,1870
2021-09-07 08:57:43.720,231,693,726,2355,2011,66000,1654,1651,1886,2097,1092,1870
2021-09-07 08:57:48.731,230,693,726,2355,2011,66000,1654,1651,1886,2097,1091,1870
2021-09-07 08:57:53.721,231,693,726,2356,2011,66000,1654,1651,1886,2097,1092,1870
2021-09-07 08:57:58.712,231,693,726,2356,2011,66000,1654,1651,1885,2097,1092,1870
2021-09-07 08:58:03.743,231,693,726,2356,2011,66000,1654,1651,1886,2097,1092,1870
2021-09-07 08:58:08.745,231,697,726,2356,2011,66000,1654,1029,1904,2138,1092,2018
2021-09-07 08:58:13.776,231,697,726,2355,2011,66000,1654,1036,1903,2138,1092,2018
